id;url;votetype;payout;ccy;comment;active;funded;created;expiry;boosted
1;http://aylin.com;POST;95925;XNO;deposit Investment;false;true;2023-02-11T21:56:55;2023-02-11T18:33:01;false
2;http://janelle.info;COMMENT;70268;XNO;Mobility Brook plug-and-play;false;true;2023-02-11T21:09:17;2023-02-11T10:14:06;true
3;https://crystal.org;COMMENT;50634;XNO;Ball Graphical;false;true;2023-02-11T23:47:02;2023-02-11T16:03:34;false
4;https://barbara.name;COMMENT;72763;XNO;Cross-group violet deposit;true;true;2023-02-11T12:44:15;2023-02-11T14:03:02;true
5;http://mckenna.net;POST;81001;XNO;synergy Investor Escudo;true;false;2023-02-12T03:43:20;2023-02-11T21:50:57;true
6;https://icie.name;COMMENT;2004;XNO;capacitor;false;false;2023-02-11T18:19:06;2023-02-12T02:49:26;true
7;http://reid.net;COMMENT;20478;XNO;HTTP Granite;false;false;2023-02-11T22:00:29;2023-02-11T16:50:37;true
8;http://katherine.com;POST;82442;XNO;salmon withdrawal Buckinghamshire;true;true;2023-02-11T12:23:46;2023-02-11T11:59:26;false
9;https://sister.info;POST;22522;XNO;orchid Gourde;true;true;2023-02-11T07:54:58;2023-02-12T01:41:02;false
10;http://deontae.name;POST;69546;XNO;Wyoming;true;false;2023-02-11T23:49:04;2023-02-11T21:50:02;true
