id;amount;timestamp;ccy;txn_ref
1;1727;2023-02-11T08:46:29;XNO;mission-critical envisioneer Reactive
2;73415;2023-02-11T07:27:15;XNO;web-readiness
3;93138;2023-02-12T00:50:59;XNO;Division
4;23270;2023-02-11T08:38:41;XNO;Alaska
5;3992;2023-02-12T06:00:00;XNO;Engineer
6;90387;2023-02-11T14:59:06;XNO;Tools contextually-based Customer
7;85255;2023-02-11T21:10:11;XNO;Refined Consultant Wooden
8;22149;2023-02-11T19:55:47;XNO;scalable
9;25525;2023-02-11T22:21:29;XNO;Architect National
10;6961;2023-02-11T16:02:41;XNO;Hampshire connect
