id;voted_timestamp;verified;verified_time;verified_by;paid
1;2023-02-11T08:30:47;true;2023-02-11T21:03:06;Practical SDD Nicaragua;true
2;2023-02-12T03:51:59;true;2023-02-11T17:20:15;Paradigm;false
3;2023-02-12T02:34:45;false;2023-02-11T19:18:26;Specialist;true
4;2023-02-11T17:20:31;false;2023-02-11T07:37:19;Kentucky hacking;true
5;2023-02-12T05:18:00;false;2023-02-11T22:32:07;Hawaii Fully-configurable Implementation;false
6;2023-02-11T09:12:13;false;2023-02-11T14:13:57;Buckinghamshire Mobility;false
7;2023-02-11T07:14:15;true;2023-02-11T18:52:49;Branding benchmark;false
8;2023-02-12T05:46:08;true;2023-02-11T09:52:32;expedite;true
9;2023-02-12T04:06:44;true;2023-02-11T08:35:58;turquoise Representative;true
10;2023-02-11T21:46:41;true;2023-02-11T13:01:21;Hawaii National;true
